overall,season,wikiUrl,title,airdates,ytId,ytLike,ytView
182,S06E12,/wiki/Kittens,Kittens,7 July 1998,kPapXSMmw28,2520,2385650
183,S06E13,/wiki/Funny_Walks,Funny Walks,8 July 1998,ZqFbf-1wHSk,352,247902
184,S06E14,/wiki/Jigsaw_-_Rabbit,Jigsaw: Rabbit,9 July 1998,XLilvMIqZhU,1663,968060
185,S06E15,/wiki/My_Violin,My Violin,10 July 1998,l3C8R_FqAjU,1154,1079758
186,S06E16,/wiki/Boys_and_Eggs,Boys and Eggs,13 July 1998,U0kKqJImUmk,683,452004
187,S06E17,/wiki/Hovercraft,Hovercraft,14 July 1998,qo3yQWsnG0o,382,358647
188,S06E18,/wiki/Robin,Robin,15 July 1998,P1f2OdGspRA,224,171727
189,S06E19,/wiki/Feeding_My_Baby_Sister,Feeding My Baby Sister,16 July 1998,VwbtzWh6Z4c,735,550968
190,S06E20,/wiki/Long_Horns,Long Horns,17 July 1998,JU3qXMXfT3U,497,406071
191,S07E01,/wiki/Colours_-_Purple,Colours: Purple,31 August 1998,f9x5g3zDhvk,1058,881451
192,S07E02,/wiki/Ballet_Rhymes_(Jack-in-the-Box),Ballet Rhymes: Jack-in-the-Box,1 September 1998,b-UrJ42cNDI,1272,1091599
193,S07E03,/wiki/Spiders,Spiders,2 September 1998,k0ydMwHrfyk,2319,1921992
194,S07E04,/wiki/Blackberry_Picking,Blackberry Picking,3 September 1998,3xhTzkxeV5A,510,317031
195,S07E05,/wiki/Fancy_Dress,Fancy Dress,4 September 1998,9tXmvfRhetw,217,171857
196,S07E06,/wiki/Numbers_-_5_(Version_3),Numbers: 5 (Version 3),7 September 1998,9l2mYD5PK6w,2095,2064490
197,S07E07,/wiki/Rebecca%27s_Dogs,Rebecca's Dogs,8 September 1998,a-8ZhRAGjGE,6905,4769378
198,S07E08,/wiki/Clogs,Clogs,9 September 1998,-SRYLUeRIo8,608,546935
199,S07E09,/wiki/Cuddles_Gets_Lost,Cuddles Gets Lost,10 September 1998,Mk6laACdLlI,421,341103
200,S07E10,/wiki/Squeezy_Painting,Squeezy Painting,11 September 1998,HW_TKvjpqpc,340,279632
201,S07E11,/wiki/Woodlice,Woodlice,14 September 1998,IMPd_jvO0HA,285,279214
202,S07E12,/wiki/Land_Yachting,Land Yachting,15 September 1998,6mE0FqyqVag,973,750896
203,S07E13,/wiki/Tropical_Fish,Tropical Fish,16 September 1998,tz6OEEx3QGw,408,311317
204,S07E14,/wiki/My_Piano,My Piano,17 September 1998,tYGoTrpcq6w,539,479331
205,S07E15,/wiki/Twirlers,Twirlers,18 September 1998,AExdqDTWswY,796,699260
206,S07E16,/wiki/The_Very_Proud_Crown,The Very Proud Crown,21 September 1998,WweUcwpZESU,702,693770
207,S07E17,/wiki/Boom_Boom_Dance,Boom Boom Dance,22 September 1998,z43fyiOsXC0,1301,687692
208,S07E18,/wiki/Peacocks,Peacocks,23 September 1998,mXtD3gPJgJU,579,576658
209,S07E19,/wiki/Numbers_-_6_(Version_2),Numbers: 6 (Version 2),24 September 1998,XEFzBWIYJ54,809,534216
210,S07E20,/wiki/Basketball,Basketball,25 September 1998,rW2WxOWEk7U,294,258054
211,S07E21,/wiki/Rangoli,Rangoli,28 September 1998,PJ4rTOT0c8A,693,548088
212,S07E22,/wiki/Frogs,Frogs,29 September 1998,H6Y-Mp1vC4s,521,426532
213,S07E23,/wiki/Old_King_Cole,Old King Cole,30 September 1998,zYG8KGSeol8,1295,772748
214,S07E24,/wiki/Jigsaw_-_Elephant,Jigsaw: Elephant,1 October 1998,Ewj86pVIDP8,650,561923
215,S07E25,/wiki/Naughty_Soap,Naughty Soap,2 October 1998,VezJxYdjiZU,1419,1155912
216,S07E26,/wiki/Dad%27s_Portrait,Dad's Portrait,5 October 1998,mPqSnFrrhcw,427,415563
217,S07E27,/wiki/Colours_-_Orange,Colours: Orange,6 October 1998,PQ-8SK4gCMc,815,771096
218,S07E28,/wiki/Piglets,Piglets,7 October 1998,joVd2EXIkms,1118,968965
219,S07E29,/wiki/Water,Water,8 October 1998,aggfLc_FLyM,1443,1207133
220,S07E30,/wiki/Wrapping,Wrapping,9 October 1998,ZixHP8ni95g,467,399283
221,S07E31,/wiki/Making_Bread,Making Bread,12 October 1998,d5lb1OCN64Y,618,573118
222,S07E32,/wiki/Ice_Lollies,Ice Lollies,13 October 1998,EB3iUJCSNe8,984,852548
223,S07E33,/wiki/Orange_Picking,Orange Picking,14 October 1998,kHOtdqrV0ww,819,635634
224,S07E34,/wiki/Double_Bass,Double Bass,15 October 1998,UaH7xzaEIlk,746,526257
225,S07E35,/wiki/Numbers_-_7,Numbers: 7,16 October 1998,E2eJ0QYMB2A,16050,6333459
226,S07E36,/wiki/Sparkly_Spider,Sparkly Spider,19 October 1998,C0aYwJV4ppg,856,651958
227,S07E37,/wiki/Cat%27s_Night_Out,Cat's Night Out,20 October 1998,JhJC10VIJL0,1516,1542910
228,S07E38,/wiki/Chicks,Chicks,21 October 1998,3sBwk-b_7rA,546,387479
229,S07E39,/wiki/Body_to_Body,Body to Body,22 October 1998,9D4S-lJ1GpE,652,605263
230,S07E40,/wiki/Camping,Camping,23 October 1998,3oCZGWurkDc,1234,981595
231,S08E01,/wiki/Colours_-_Black,Colours: Black,14 December 1998,2M_d6SB43ic,1326,1309284
232,S08E02,/wiki/Pebbles,Pebbles,15 December 1998,uTASsa_pGwU,649,510977
233,S08E03,/wiki/Otters,Otters,16 December 1998,qCutXX28A5c,571,419789
234,S08E04,/wiki/Decorating_Boxes,Decorating Boxes,17 December 1998,e3juvZAPi78,664,579162
235,S08E05,/wiki/Kathak_Dancing,Kathak Dancing,18 December 1998,qIeU-NXclm8,893,661317
236,S08E06,/wiki/Christmas_in_South_Africa,Christmas in South Africa,21 December 1998,0GFJgM22jMs,526,348975
237,S08E07,/wiki/Christmas_in_Finland,Christmas in Finland,22 December 1998,4NED9DDjiT8,2509,2121914
238,S08E08,/wiki/Christmas_in_the_UK,Christmas in the UK: Christmas Gospel Singing,23 December 1998,kl147MUlmVk,3453,2722811
239,S08E09,/wiki/Christmas_in_Spain,Christmas in Spain,24 December 1998,dMZ6oe0OMIQ,1189,1091519
240,S08E10,/wiki/Nativity_Play,Christmas in the UK: Nativity Play,25 December 1998,JCf3FTNrX9A,1403,1490620
241,S08E11,/wiki/Towers,Towers,28 December 1998,Y8jEbtfP_f8,493,403651
242,S08E12,/wiki/Oranges_and_Lemons,Oranges and Lemons,29 December 1998,BPE7Nmi-lPQ,1628,1057990
243,S08E13,/wiki/Feeding_Baby_Penguins,Feeding Baby Penguins,30 December 1998,AyuhXpk0vIs,750,602038
244,S08E14,/wiki/Trickle_Painting,Trickle Painting,31 December 1998,27uK4kOg45I,484,370920
245,S08E15,/wiki/Catherine%27s_Toy_Farm,Catherine's Toy Farm,1 January 1999,2aS2Oq1fWmw,5971,4002654
246,S08E16,/wiki/Ten_Little_Men_Finger_Play,Ten Little Men Finger Play,4 January 1999,LxYS8KOudkc,597,484585
247,S08E17,/wiki/Harp,Harp,5 January 1999,W-NTw4bHxh0,783,774476
248,S08E18,/wiki/Hermit_Crabs,Hermit Crabs,6 January 1999,_wOOUZfv6MI,512,379786
249,S08E19,/wiki/Making_Mosaics,Making Mosaics,7 January 1999,EaiQ1IB3U24,233,158947
250,S08E20,/wiki/Ball_Games_with_Debbie,Ball Games with Debbie,8 January 1999,dDYM9jjmKOM,1941,1735670
251,S09E01,/wiki/Fruit_Tasting,Fruit Tasting,15 March 1999,CSZaGKMA6Fs,671,464153
252,S09E02,/wiki/Colours_-_Yellow,Colours: Yellow,23 February 1999,KbAYWOcGEXk,1094,1060910
253,S09E03,/wiki/Sing_a_Song_of_Sixpence,Sing a Song of Sixpence,17 March 1999,vf9VD_XhCVM,843,604164
254,S09E04,/wiki/Caterpillars,Caterpillars,18 March 1999,lzadbv1ABiw,738,571813
255,S09E05,/wiki/Mark-Making_Pictures,Mark-Making Pictures,19 March 1999,1ToisbDzgbU,552,457904
256,S09E06,/wiki/Clockwork,Clockwork,22 March 1999,1MgUekFPh1M,766,578930
257,S09E07,/wiki/Mary_Had_a_Little_Lamb,Mary Had a Little Lamb,23 March 1999,LCqOcnAXBZ0,366,245635
258,S09E08,/wiki/Guess_Who_I_Am,Guess Who I Am,24 March 1999,2WCvl5ki8y4,4343,3339034
259,S09E09,/wiki/Hedgehogs,Hedgehogs,25 March 1999,ve8mh1kwcVY,528,386120
260,S09E10,/wiki/Boots,Boots,26 March 1999,wP3RxbUQOT0,786,627969
261,S10E01,/wiki/Brennan%27s_Moonwalk,Brennan's Moonwalk,2 August 1999,nOf4ge44RI8,393,327080
262,S10E02,/wiki/Crawling,Crawling,3 August 1999,eErMFgjhkjk,279,213223
263,S10E03,/wiki/Shrimps_in_the_Sand,Shrimps in the Sand,4 August 1999,IZ0TQsXCWco,517,267553
264,S10E04,/wiki/Cuddles%27_Poor_Paw,Cuddles' Poor Paw,5 August 1999,p5YpafXtFvA,329,195065
265,S10E05,/wiki/Handshapes_-_Turkey,Hand Shapes: Turkey,6 August 1999,aSEkl4TMgSI,672,510505
266,S10E06,/wiki/Clay,Clay,9 August 1999,u106y2qwrco,561,345269
267,S10E07,/wiki/Carousel,Carousel,10 August 1999,0sy-0Bgt3a4,968,652788
268,S10E08,/wiki/Ladybird,Ladybird,11 August 1999,emoISqc2N8k,2087,1902147
269,S10E09,/wiki/Yoga,Yoga,12 August 1999,DuMBn9Mw_H8,555,365502
270,S10E10,/wiki/Welly_Walk,Welly Walk,13 August 1999,heMqQ3JSf0w,502,443948
271,S10E11,/wiki/Circles,Circles,16 August 1999,8_S02naQqwM,2533,2327971
272,S10E12,/wiki/Seahorses,Seahorses,17 August 1999,-t2X2xIOjcc,446,283352
273,S10E13,/wiki/Shoeshine,Shoeshine,18 August 1999,Cgx6-JxODE4,593,401860
274,S10E14,/wiki/Tram_(Cable_Car),Tram (Cable Car),19 August 1999,9_A63XqrPA4,180,142825
275,S10E15,/wiki/Apple_Pie,Apple Pie,20 August 1999,r7ZGKMMAdS0,499,288431
276,S10E16,/wiki/Spray_Paint_Mural,Spray Paint Mural,23 August 1999,U_iuclis0EM,824,678257
277,S10E17,/wiki/Skipping,Skipping,24 August 1999,__xHDJyZ6jw,876,710795
278,S10E18,/wiki/Moon,Moon,25 August 1999,7VMy6YeIYhE,971,680620
279,S10E19,/wiki/Fox_Cubs,Fox Cubs,26 August 1999,LHJfiXVokBg,764,483315
280,S10E20,/wiki/Pavement_Artist,Pavement Artist,27 August 1999,rayFmR3MT3g,200,102758
281,S11E01,/wiki/Stick_Insect,Stick Insect,22 November 1999,QznlTzB7zxw,688,457412
282,S11E02,/wiki/Colours_-_Brown,Colours: Brown,23 November 1999,S0JyyU3mzDI,581,480199
283,S11E03,/wiki/Catching_Leaves,Catching Leaves,24 November 1999,w1K1iV_GF8s,3453,2353624
284,S11E04,/wiki/Making_a_Den,Making a Den,25 November 1999,pHJMY4Y2f4s,496,417661
285,S11E05,/wiki/Torches,Torches,26 November 1999,8fcy8mgg6Ds,568,424103
286,S11E06,/wiki/Maori_Singing,Māori Singing,29 November 1999,B0bvi3OGjOY,429,247238
287,S11E07,/wiki/Pumpkin_Face,Pumpkin Face,30 November 1999,ESQ6rgpqEPw,1225,1016132
288,S11E08,/wiki/Badgers,Badgers,1 December 1999,ytEE0YVPAr0,920,782095
289,S11E09,/wiki/Hide_and_Seek,Hide and Seek,2 December 1999,QmaKMN35iSE,1096,577249
290,S11E10,/wiki/Getting_Up_in_the_Morning,Getting Up in the Morning,3 December 1999,tZuc01pgFEg,699,459144
291,S11E11,/wiki/Game_Drive,Game Drive,6 December 1999,v3cG2qTmW5k,771,408115
292,S11E12,/wiki/Colours_-_Red,Colours: Red,7 December 1999,3cGrsdCF_R4,1480,1219330
293,S11E13,/wiki/Going_Up_and_Going_Down,Going Up and Going Down,8 December 1999,0Ql1g9rRJs4,283,203125
294,S11E14,/wiki/Making_Music,Making Music,9 December 1999,PsLzcgCSjD4,683,441798
295,S11E15,/wiki/Ducks,Ducks,10 December 1999,oDmpl3fHalk,1099,970661
296,S11E16,/wiki/Bagels,Bagels,13 December 1999,YwBMhjY8Sxs,9323,4374296
297,S11E17,/wiki/Animal_Rhythms,Animal Rhythms,14 December 1999,pXXTfJ8b2fM,2089,1865683
298,S11E18,/wiki/Rosie%27s_Hairdo,Rosie's Hairdo,15 December 1999,CPQj3n3YMiM,606,497291
299,S11E19,/wiki/Sea_Tractor,Sea Tractor,16 December 1999,tDj1RkQ6StA,735,687278
300,S11E20,/wiki/Chameleon,Chameleon,17 December 1999,-8NcxQwsw50,426,348174
301,S12E01,/wiki/Mum%27s_Portrait,Mum's Portrait,31 July 2000,ShGXVLH1FSU,1350,1115246
302,S12E02,/wiki/Gold_and_Silver,Gold and Silver,1 August 2000,N1lceAQSbQw,573,457908
303,S12E03,/wiki/Honky_Tonk_Piano,Honky-Tonk Piano,2 August 2000,BvLa8hFWiNQ,1164,994080
304,S12E04,/wiki/Running,Running,3 August 2000,55sEkqQgep0,369,285239
305,S12E05,/wiki/Baby_Elephant,Baby Elephant,4 August 2000,91_BgTCFfY0,745,728144
306,S12E06,/wiki/Watering_the_Garden,Watering the Garden,7 August 2000,RuhyOjEXiaE,658,513648
307,S12E07,/wiki/Treasure_Box,Treasure Box,8 August 2000,oFfHiiVNTSI,320,295187
308,S12E08,/wiki/This_is_Our_Park,This is Our Park,9 August 2000,wMyNi_8eHeg,1420,1026880
309,S12E09,/wiki/Grasshoppers,Grasshoppers,10 August 2000,E-GU7M1_SwQ,478,382928
310,S12E10,/wiki/My_Mum%27s_Breakfast,My Mum's Breakfast,11 August 2000,smxYhzN-A8Q,803,602527
311,S12E11,/wiki/Ten-Pin_Bowling,Ten-Pin Bowling,14 August 2000,Dz2nURtjJVQ,869,530011
312,S12E12,/wiki/Llama,Llama,15 August 2000,8_wFqvafqFI,920,674512
313,S12E13,/wiki/Asian_Storyteller,Asian Storyteller: Four Friends,16 August 2000,zKuhrgXoYOI,253,156438
314,S12E14,/wiki/Up_the_Hill,Up the Hill,17 August 2000,xl1blr8OvjY,357,158713
315,S12E15,/wiki/Dog_Kennel,Dog Kennel,18 August 2000,jMVLuJPHN6w,589,395332
316,S12E16,/wiki/Scrapbook,Scrapbook,21 August 2000,sxL8ID_zXmw,802,509565
317,S12E17,/wiki/Collecting_Stones,Collecting Stones,22 August 2000,aNc_ifTniIY,1251,990925
318,S12E18,/wiki/Granddad%27s_Motorbike,Grandad's Motorbike,23 August 2000,xCpGX6R1SwA,337,184825
319,S12E19,/wiki/Firefighter,Firefighter,24 August 2000,AMSrytXqKIc,406,253251
320,S12E20,/wiki/Goats,Goats,25 August 2000,B-dwuC6xYuA,775,500361
321,S13E01,/wiki/Buying_a_Sari,Buying a Sari,11 December 2000,Ea2s9sREX_0,524,331033
322,S13E02,/wiki/Jack_and_the_Beanstalk,Jack and the Beanstalk,12 December 2000,ALPS0v4Hfmg,528,378652
323,S13E03,/wiki/Going_In_and_Coming_Out,Going In and Coming Out,13 December 2000,V6SjlziudIA,470,345759
324,S13E04,/wiki/Seals,Seals,14 December 2000,ZH1BZS0IsIo,554,571551
325,S13E05,/wiki/Move_with_the_Drum,Move with the Drum,15 December 2000,III38WRJNBY,889,707377
326,S13E06,/wiki/Puppies,Puppies,18 December 2000,yD4sjRugXD8,1327,1034412
327,S13E07,/wiki/On_Top_and_Underneath,On Top and Underneath,19 December 2000,KjO5pypR0i8,901,691274
328,S13E08,/wiki/Barrel_Organ,Barrel Organ,20 December 2000,3YxKoKPDZ2Q,1581,1093683
329,S13E09,/wiki/Sleep_Over,Sleepover,21 December 2000,15MKg5wbrlA,2905,1930229
330,S13E10,/wiki/Afro-Caribbean_Vegetables,Afro-Caribbean Vegetables,22 December 2000,xdyT2pQC2LA,652,486807
331,S13E11,/wiki/Trikes,Trikes,1 January 2001,5RgnnpewFY4,1422,764458
332,S13E12,/wiki/Our_Story,Our Story,2 January 2001,4bmvJQs0j7o,231,140610
333,S13E13,/wiki/Jabadao,Jabadao,3 January 2001,HvR7G5pPPQ0,389,320033
334,S13E14,/wiki/Silvie%27s_Fish_Pond,Silvie's Fish Pond,4 January 2001,rcrZccyv_kE,494,398771
335,S13E15,/wiki/Bluebells,Bluebells,5 January 2001,Nfbjkbdr6jo,502,367327
336,S14E01,/wiki/Asian_Storyteller_(The_Fox),Asian Storyteller: The Fox,6 August 2001,cxZ7yqAZt9k,1003,836046
337,S14E02,/wiki/Paddling_by_the_Sea,Paddling by the Sea,7 August 2001,tn0aauB2qME,261,127755
338,S14E03,/wiki/Stretching_Words,Stretching Words,8 August 2001,GjdjL22b7OM,1647,1526204
339,S14E04,/wiki/Monkeys,Monkeys (South Africa),9 August 2001,Ypu-kvG8pi0,509,331168
340,S14E05,/wiki/Obstacle_Course,Obstacle Course,10 August 2001,XaGO5mEkU8o,360,334705
341,S14E06,/wiki/Animal_Plates,Animal Plates,13 August 2001,r6x9tlGgqPM,3807,2370480
342,S14E07,/wiki/Rumble_Tumble_Fun,Rumble Tumble Fun,14 August 2001,ceVu5aqJr6I,795,701221
343,S14E08,/wiki/Bird_Bath,Bird Bath (South Africa),15 August 2001,Iom0PWERJqw,461,366063
344,S14E09,/wiki/Indian_Dancing,Indian Dancing,16 August 2001,WB9KFVSzWOI,853,565150
345,S14E10,/wiki/Sitting_and_Standing,Sitting and Standing,17 August 2001,75nAtTgUfco,1235,796082
346,S14E11,/wiki/My_Pretend_Friend,My Pretend Friend,20 August 2001,_HGsqgnolhE,554,498686
347,S14E12,/wiki/Cricket,Cricket (India),21 August 2001,BHBUYBxsYX8,310,237314
348,S14E13,/wiki/Mud_Hole,Mud Hole,22 August 2001,a1xTwfILRdk,1633,1312787
349,S14E14,/wiki/My_Home_is_a_Boat,My Home is a Boat,23 August 2001,h4WXB0ZVmTU,534,441013
350,S14E15,/wiki/Grandad%27s_Pigeons,Grandad's Pigeons,24 August 2001,S8QAY5M6bzM,424,365035
351,S15E01,/wiki/Action_Story,Action Story,3 December 2001,_sjM7iDwUhU,2203,2497270
352,S15E02,/wiki/Rickshaw,Rickshaw,4 December 2001,3hOVrStZvq0,730,635991
353,S15E03,/wiki/My_Dad%27s_a_Policeman,My Dad's a Policeman,5 December 2001,coBiUij0r7E,653,545131
354,S15E04,/wiki/Dragonflies,Dragonflies,6 December 2001,odlKtKAOGSo,465,313046
355,S15E05,/wiki/African_Dance,African Dance (South Africa),7 December 2001,ASS43aKNIkg,259,141786
356,S15E06,/wiki/Washing_the_Goat,Washing the Goat (India),10 December 2001,sgqtt-URV7A,416,208831
357,S15E07,/wiki/Floating_Boat,Floating Boat,11 December 2001,35Bz8iBYnnM,235,130708
358,S15E08,/wiki/Squeezing,Squeezing,12 December 2001,jfYVaGaE_hg,934,665432
359,S15E09,/wiki/Violin_(Spain),Violin (Spain),13 December 2001,sHsSma6YR3Y,448,403990
360,S15E10,/wiki/Crazy_Golf_(2001_episode),Crazy Golf (USA),14 December 2001,HnnVAfjTluY,479,311461
361,S15E11,/wiki/Tabla_(India),Tabla (India),17 December 2001,tTFb1iEiV3s,4567,953879
362,S15E12,/wiki/Hanging_Out_the_Washing,Hanging Out the Washing,18 December 2001,qr3j9i_Onck,2122,1344945
363,S15E13,/wiki/Picking_Chillies_(Spain),Picking Chillies (Spain),19 December 2001,g-OSyQz__3s,769,534432
364,S15E14,/wiki/Girl_in_the_Back_Garden,Girl in the Back Garden,20 December 2001,bHreuNvRtRI,498,268353
365,S15E15,/wiki/Bubbles_(Russia),Bubbles (Russia),21 December 2001,R9SxSi3dgws,647,457729
